This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.

FILE											ARTIST						LICENSE		SOURCE
icons/doubler.tga								id Software					EULA		tademo
icons/envirosuit.tga							id Software					EULA		q3demo
icons/flight.tga								id Software					EULA		q3demo
icons/guard.tga									id Software					EULA		tademo
icons/haste.tga									id Software					EULA		q3demo
icons/icona_bfg.tga								id Software					EULA		q3demo
icons/icona_grenade.tga							id Software					EULA		q3demo
icons/icona_lightning.tga						id Software					EULA		q3demo
icons/icona_machinegun.tga						id Software					EULA		q3demo
icons/icona_plasma.tga							id Software					EULA		q3test-1.05
icons/icona_railgun.tga							id Software					EULA		q3demo
icons/icona_rocket.tga							id Software					EULA		q3demo
icons/icona_shotgun.tga							id Software					EULA		q3demo
icons/iconf_blu1.tga							id Software					EULA		tademo
icons/iconf_blu2.tga							id Software					EULA		tademo
icons/iconf_blu3.tga							id Software					EULA		tademo
icons/iconf_neutral1.tga						id Software					EULA		tademo
icons/iconf_neutral3.tga						id Software					EULA		tademo
icons/iconf_red1.tga							id Software					EULA		tademo
icons/iconf_red2.tga							id Software					EULA		tademo
icons/iconf_red3.tga							id Software					EULA		tademo
icons/iconh_borb.tga							id Software					EULA		tademo
icons/iconh_green.tga							id Software					EULA		tademo
icons/iconh_mega.tga							id Software					EULA		tademo
icons/iconh_red.tga								id Software					EULA		q3demo
icons/iconh_rorb.tga							id Software					EULA		tademo
icons/iconh_yellow.tga							id Software					EULA		q3demo
icons/iconr_red.tga								id Software					EULA		q3demo
icons/iconr_shard.tga							id Software					EULA		q3demo
icons/iconr_yellow.tga							id Software					EULA		q3demo
icons/iconw_bfg.tga								id Software					EULA		q3demo
icons/iconw_gauntlet.tga						id Software					EULA		q3demo
icons/iconw_grapple.tga							id Software					EULA		q3demo
icons/iconw_grenade.tga							id Software					EULA		q3demo
icons/iconw_lightning.tga						id Software					EULA		q3demo
icons/iconw_machinegun.tga						id Software					EULA		q3demo
icons/iconw_plasma.tga							id Software					EULA		q3test-1.05
icons/iconw_railgun.tga							id Software					EULA		q3demo
icons/iconw_rocket.tga							id Software					EULA		q3demo
icons/iconw_shotgun.tga							id Software					EULA		q3demo
icons/invis.tga									id Software					EULA		q3demo
icons/invulnerability.tga						id Software					EULA		tademo
icons/kamikaze.tga								id Software					EULA		tademo
icons/medkit.tga								id Software					EULA		q3demo
icons/noammo.tga								id Software					EULA		q3demo
icons/proxmine.tga								id Software					EULA		tademo
icons/quad.tga									id Software					EULA		q3test-1.07
icons/regen.tga									id Software					EULA		q3demo
icons/scout.tga									id Software					EULA		tademo
icons/skull_blue.tga							id Software					EULA		tademo
icons/skull_red.tga								id Software					EULA		tademo
icons/teleporter.tga							id Software					EULA		q3demo
